1542955407428;[171, 0, 17, 255, 161, 74, 238, 235, 165, 1, 0, 1, 1, 0, 245, 1, 0, 8, 8, 246]
1542955407444;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 0, 1, 0, 247, 1, 0, 5, 8, 178]
1542955407592;[171, 0, 17, 255, 161, 74, 238, 235, 166, 1, 0, 1, 1, 0, 245, 1, 0, 8, 8, 147]
1542955407764;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 0, 1, 0, 245, 1, 0, 6, 8, 253]
1542955407767;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 0, 1, 0, 246, 1, 0, 6, 8, 223]
1542955407937;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 2, 1, 0, 246, 1, 0, 7, 8, 165]
1542955407940;[171, 0, 4, 255, 132, 128, 97]
1542955408110;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 0, 1, 0, 244, 1, 0, 5, 8, 114]
1542955408282;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 0, 1, 0, 246, 1, 0, 6, 8, 42]
1542955408286;[171, 0, 17, 255, 161, 74, 238, 235, 166, 1, 0, 2, 1, 0, 243, 1, 0, 7, 8, 15]
1542955408627;[171, 0, 17, 255, 161, 74, 238, 235, 166, 0, 0, 1, 1, 0, 244, 1, 0, 5, 8, 109]
1542955408631;[171, 0, 17, 255, 161, 74, 238, 235, 166, 1, 0, 1, 1, 0, 244, 1, 0, 8, 8, 66]
1542955408635;[171, 0, 17, 255, 161, 74, 238, 235, 167, 1, 0, 1, 1, 0, 245, 1, 0, 4, 8, 5]
1542955408639;[171, 0, 17, 255, 161, 74, 238, 235, 167, 1, 0, 1, 1, 0, 243, 1, 0, 8, 7, 178]
1542955410804;[171, 0, 17, 255, 161, 74, 238, 235, 167, 0, 0, 2, 1, 0, 245, 1, 0, 4, 7, 126]
1542955410806;[171, 0, 17, 255, 161, 74, 238, 235, 167, 1, 0, 2, 1, 0, 244, 1, 0, 8, 7, 88]
1542955410808;[171, 0, 17, 255, 161, 74, 238, 235, 167, 0, 0, 3, 1, 0, 246, 1, 0, 9, 7, 146]
1542955410809;[171, 0, 4, 255, 132, 128, 97]
1542955410812;[171, 0, 17, 255, 161, 74, 238, 235, 167, 0, 0, 4, 1, 0, 245, 1, 0, 1, 7, 129]
1542955410816;[171, 0, 17, 255, 161, 74, 238, 235, 167, 1, 0, 1, 1, 0, 247, 1, 0, 2, 7, 102]
1542955410818;[171, 0, 17, 255, 161, 74, 238, 235, 167, 1, 0, 1, 1, 0, 243, 1, 0, 12, 7, 63]
1542955410820;[171, 0, 17, 255, 161, 74, 238, 235, 167, 0, 0, 4, 1, 0, 246, 1, 0, 2, 7, 12]
1542955410822;[171, 0, 17, 255, 161, 74, 238, 235, 167, 0, 0, 1, 1, 0, 243, 1, 0, 6, 6, 244]
1542955410823;[171, 0, 17, 255, 161, 74, 238, 235, 168, 0, 0, 0, 1, 0, 246, 1, 0, 8, 7, 53]
1542955410825;[171, 0, 17, 255, 161, 74, 238, 235, 168, 0, 0, 0, 1, 0, 247, 1, 0, 5, 7, 35]
1542955410830;[171, 0, 17, 255, 161, 74, 238, 235, 168, 0, 0, 1, 1, 0, 246, 1, 0, 6, 6, 249]
1542955410832;[171, 0, 17, 255, 161, 74, 238, 235, 168, 0, 0, 0, 1, 0, 247, 1, 0, 5, 6, 190]
1542955410833;[171, 0, 17, 255, 161, 74, 238, 235, 168, 0, 0, 1, 1, 0, 246, 1, 0, 6, 6, 132]
1542955410835;[171, 0, 4, 255, 132, 128, 97]
1542955410837;[171, 0, 17, 255, 161, 74, 238, 235, 168, 1, 0, 1, 1, 0, 243, 1, 0, 6, 6, 142]
1542955410839;[171, 0, 17, 255, 161, 74, 238, 235, 168, 1, 0, 1, 1, 0, 246, 1, 0, 5, 6, 239]
1542955410841;[171, 0, 17, 255, 161, 74, 238, 235, 168, 0, 0, 3, 1, 0, 245, 1, 0, 7, 6, 242]
1542955410843;[171, 0, 17, 255, 161, 74, 238, 235, 168, 1, 0, 1, 1, 0, 246, 1, 0, 5, 6, 215]
1542955410868;[171, 0, 17, 255, 161, 74, 238, 235, 168, 1, 0, 2, 1, 0, 246, 1, 0, 7, 6, 181]
1542955410872;[171, 0, 17, 255, 161, 74, 238, 235, 169, 1, 0, 2, 1, 0, 246, 1, 0, 4, 6, 112]
1542955411215;[171, 0, 17, 255, 161, 74, 238, 235, 169, 1, 0, 1, 1, 0, 244, 1, 0, 5, 6, 127]
1542955411220;[171, 0, 17, 255, 161, 74, 238, 235, 169, 0, 0, 2, 1, 0, 245, 1, 0, 6, 7, 12]
1542955411224;[171, 0, 17, 255, 161, 74, 238, 235, 169, 1, 0, 1, 1, 0, 245, 1, 0, 7, 7, 60]
1542955411228;[171, 0, 17, 255, 161, 74, 238, 235, 169, 0, 0, 2, 1, 0, 246, 1, 0, 7, 7, 45]
1542955411385;[171, 0, 4, 255, 132, 128, 97]
1542955411559;[171, 0, 17, 255, 161, 74, 238, 235, 169, 1, 0, 2, 1, 0, 245, 1, 0, 5, 7, 8]
1542955411563;[171, 0, 17, 255, 161, 74, 238, 235, 169, 1, 0, 1, 1, 0, 243, 1, 0, 5, 6, 223]
1542955411732;[171, 0, 17, 255, 161, 74, 238, 235, 169, 0, 0, 4, 1, 0, 246, 1, 0, 6, 6, 156]
1542955411736;[171, 0, 17, 255, 161, 74, 238, 235, 169, 0, 0, 0, 1, 0, 245, 1, 0, 5, 7, 29]
1542955411903;[171, 0, 17, 255, 161, 74, 238, 235, 169, 0, 0, 1, 1, 0, 246, 1, 0, 5, 7, 154]
1542955412077;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 2, 1, 0, 244, 1, 0, 7, 7, 156]
1542955412081;[171, 0, 17, 255, 161, 74, 238, 235, 170, 1, 0, 2, 1, 0, 243, 1, 0, 2, 7, 187]
1542955412595;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 0, 1, 0, 243, 1, 0, 6, 7, 186]
1542955412599;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 0, 1, 0, 246, 1, 0, 4, 7, 161]
1542955412603;[171, 0, 17, 255, 161, 74, 238, 235, 170, 1, 0, 1, 1, 0, 246, 1, 0, 6, 8, 21]
1542955412607;[171, 0, 4, 255, 132, 128, 97]
1542955412939;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 1, 1, 0, 246, 1, 0, 6, 8, 90]
1542955412943;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 1, 1, 0, 245, 1, 0, 4, 8, 46]
1542955413114;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 1, 1, 0, 246, 1, 0, 5, 7, 251]
1542955413118;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 1, 1, 0, 245, 1, 0, 7, 7, 207]
1542955413122;[171, 0, 17, 255, 161, 74, 238, 235, 170, 0, 0, 1, 1, 0, 246, 1, 0, 5, 7, 146]
1542955413126;[171, 0, 17, 255, 161, 74, 238, 235, 171, 1, 0, 1, 1, 0, 244, 1, 0, 4, 8, 11]
1542955413458;[171, 0, 17, 255, 161, 74, 238, 235, 171, 0, 0, 1, 1, 0, 245, 1, 0, 8, 8, 125]
1542955413462;[171, 0, 17, 255, 161, 74, 238, 235, 171, 1, 0, 1, 1, 0, 245, 1, 0, 3, 8, 109]
1542955413466;[171, 0, 17, 255, 161, 74, 238, 235, 171, 1, 0, 1, 1, 0, 245, 1, 0, 6, 8, 59]
1542955413470;[171, 0, 17, 255, 161, 74, 238, 235, 171, 0, 0, 1, 1, 0, 245, 1, 0, 6, 8, 19]
1542955413801;[171, 0, 4, 255, 132, 128, 97]
1542955413805;[171, 0, 17, 255, 161, 74, 238, 235, 171, 0, 0, 2, 1, 0, 245, 1, 0, 4, 7, 218]
1542955413809;[171, 0, 17, 255, 161, 74, 238, 235, 171, 1, 0, 1, 1, 0, 245, 1, 0, 5, 7, 223]
1542955413974;[171, 0, 17, 255, 161, 74, 238, 235, 171, 0, 0, 2, 1, 0, 245, 1, 0, 4, 8, 149]
1542955413977;[171, 0, 17, 255, 161, 74, 238, 235, 171, 0, 0, 2, 1, 0, 244, 1, 0, 5, 8, 139]
